"COL0","COL1"
"5350401.07",1800.00
"5350401.08",1930.00
"5350401.09",7495.00
"5350401.1",3875.00
"5350401.11",6455.00
"5350401.13",6075.00
"5350401.14",5700.00
"5350401.15",1405.00
"5350401.17",2995.00
"5350401.18",5245.00
"5350401.19",6455.00
"5350401.2",4280.00
"5350401.21",2900.00
"5350401.22",7635.00
"5350401.23",1580.00
"5350402.01",1300.00
"5350402.02",3755.00
"5350402.03",945.00
"5350402.04",2950.00
"5350402.05",900.00
"5350402.06",2985.00
"5350402.07",990.00
"5350402.08",3645.00
"5350402.09",1380.00
"5350402.1",2150.00
"5350402.12",5410.00
"5350402.13",3065.00
"5350403.01",6140.00
"5350403.04",4080.00
"5350403.05",3025.00
"5350403.07",11170.00
"5350403.09",4820.00
"5350403.1",5170.00
"5350403.11",9985.00
"5350403.12",8180.00
"5350403.13",4360.00
"5350403.14",9220.00
"5350403.15",10760.00
"5350403.16",2880.00
"5350410.02",2465.00
"5350410.03",1960.00
"5350410.04",770.00
"5350410.05",1245.00
"5350410.07",1575.00
"5350410.09",2490.00
"5350410.1",1135.00
"5350410.11",500.00
"5350410.12",1665.00
"5350410.13",1250.00
"5350410.14",2070.00
"5350410.15",955.00
"5350411.01",2975.00
"5350411.04",1400.00
"5350411.07",540.00
"5350411.08",895.00
"5350411.09",2565.00
"5350411.12",2145.00
"5350411.15",1565.00
"5350411.16",2240.00
"5350411.17",3700.00
"5350411.18",6035.00
"5350411.19",2815.00
"5350411.21",1700.00
"5350411.22",2135.00
"5350411.23",1555.00
"5350411.24",5705.00
"5350411.25",2195.00
"5350411.26",2220.00
"5350411.27",1205.00
"5350411.28",1570.00
"5350411.29",2040.00
"5350411.3",3215.00
"5350412.01",1470.00
"5350412.02",1640.00
"5350412.04",905.00
"5350412.06",625.00
"5350412.08",540.00
"5350412.1",1980.00
"5350412.11",1215.00
"5350412.12",1605.00
"5350412.13",425.00
"5350412.14",315.00
"5350412.15",620.00
"5350412.18",1275.00
"5350412.19",2325.00
"5350412.2",1315.00
"5350412.21",
"5350412.22",3375.00
"5350412.24",4590.00
"5350412.25",2515.00
"5350412.26",3515.00
"5350413.01",2520.00
"5350413.02",6410.00
"5350420.03",4045.00
"5350420.05",6510.00
"5350420.06",4255.00
"5350420.08",1965.00
"5350420.09",2435.00
"5350420.1",3465.00
"5350420.11",5055.00
"5350420.13",4010.00
"5350420.14",5205.00
"5350420.15",1845.00
"5350421.01",2915.00
"5350421.04",1275.00
"5350421.05",1050.00
"5350421.06",1615.00
"5350421.07",1515.00
"5350422.02",2610.00
"5350422.03",5920.00
"5350422.04",3615.00
"5350422.05",6325.00
"5350422.06",2395.00
"5350423.01",850.00
"5350423.02",2685.00
"5350424.04",1925.00
"5350424.05",6410.00
"5350424.07",4770.00
"5350424.08",3235.00
"5350424.09",1225.00
"5350424.1",1995.00
"5350424.11",3545.00
"5350424.13",1510.00
"5350424.14",7605.00
"5350424.15",6565.00
"5350424.16",5870.00
"5350430.03",1015.00
"5350430.05",3270.00
"5350430.06",3845.00
"5350430.07",2900.00
"5350430.08",3125.00
"5350431.01",925.00
"5350431.02",1670.00
"5350440.00",1885.00
"5350441.02",775.00
"5350441.03",1210.00
"5350441.04",1030.00
"5350442.02",680.00
"5350442.03",745.00
"5350442.04",515.00
"5350442.05",2205.00
"5350442.06",5655.00
"5350450.02",435.00
"5350450.03",1585.00
"5350450.05",1805.00
"5350450.06",3465.00
"5350451.01",240.00
"5350451.02",580.00
"5350451.03",1690.00
"5350451.05",810.00
"5350451.06",1935.00
"5350451.07",1715.00
"5350452.01",415.00
"5350452.02",795.00
"5350452.03",730.00
"5350452.05",2245.00
"5350452.06",2185.00
"5350452.07",720.00
"5350455.00",865.00
"5350456.01",355.00
"5350456.02",1125.00
"5350456.03",205.00
"5350460.01",1235.00
"5350460.02",485.00
"5350461.01",735.00
"5350461.02",660.00
"5350470.00",95.00
"5350471.00",190.00
"5350472.00",1195.00
"5350473.01",510.00
"5350473.02",640.00
"5350473.03",175.00
